Date,close,high,low,open,volume
1990-06-11,0.6352482438087463,0.6405504663125557,0.619340265542301,0.619340265542301,58240800
1990-06-12,0.6437318325042725,0.6447929616603466,0.6320663296621372,0.6405505568083208,46656000
1990-06-13,0.6490345001220703,0.6596395985575595,0.637369001072597,0.6437316232156317,80265600
1990-06-14,0.6405502557754517,0.6511552798551793,0.629945158876025,0.6490344061146924,58204800
1990-06-15,0.6447928547859192,0.6532763523286285,0.6320662248971489,0.6320662248971489,51552000
1990-06-18,0.6352482438087463,0.6469137450028016,0.6320662403650075,0.6426713407501349,52790400
1990-06-19,0.6363087296485901,0.6405505519103127,0.6257037006660197,0.634187199549999,41716800
1990-06-20,0.6585792303085327,0.6596397039115998,0.6363086292666317,0.6394899772561115,39564000
1990-06-21,0.6532764434814453,0.6596397957235809,0.6447929447550185,0.6575188482222426,34308000
1990-06-22,0.6426712274551392,0.6596396035391974,0.640550353391444,0.6553977825920967,34034400
1990-06-25,0.6320661902427673,0.6490345679725646,0.6299453159733716,0.6416108162423639,68983200
1990-06-26,0.634186863899231,0.64161061328107,0.6320659903007331,0.638429266473476,50198400
1990-06-27,0.6469135880470276,0.649034461970035,0.6320660870115709,0.6341869609345783,35762400
1990-06-28,0.6490345001220703,0.6553977776424932,0.6458531526406981,0.6500949735557644,30052800
1990-06-29,0.6447928547859192,0.6490346035572738,0.6384295034316734,0.6490346035572738,34956000
1990-07-02,0.6257034540176392,0.6447927025566561,0.6246423252879694,0.6447927025566561,35474400
1990-07-03,0.6108558773994446,0.6235818473260792,0.6066140937463693,0.6225213741054247,79257600
1990-07-05,0.6129768490791321,0.6150977230400226,0.6002509135265736,0.6066141907866067,61855200
1990-07-06,0.6214612126350403,0.6278244913236012,0.6087352378157037,0.6119165858810915,41803200
1990-07-09,0.6299454569816589,0.6341872064699325,0.6214613026275084,0.6235821773716452,37317600
1990-07-10,0.6257034540176392,0.6363084788197754,0.6235819247553417,0.6299452017875585,29700000
1990-07-11,0.6405502557754517,0.6426711295159386,0.6214610085367843,0.6278242851355381,28922400
1990-07-12,0.6575186252593994,0.6596395720415301,0.6384293760231541,0.6384293760231541,89042400
1990-07-13,0.6649423241615295,0.6829711714232012,0.6575185740836336,0.6596395207006875,93628800
1990-07-16,0.6723653674125671,0.685091992797162,0.666002746507378,0.6681236201424411,48729600
1990-07-17,0.6596395969390869,0.6744870259911817,0.6532762466145672,0.6734266253797992,54475200
1990-07-18,0.6447928547859192,0.6596397036828743,0.640550450637072,0.6553978820917983,41853600
1990-07-19,0.6511551737785339,0.6511551737785339,0.6257033094646501,0.6394896783190847,63136800
1990-07-20,0.6214612126350403,0.6638821239023788,0.6193402653782997,0.6532763681425513,87724800
1990-07-23,0.6108558773994446,0.6278242499465634,0.6044926011573466,0.6214609737044654,74203200
1990-07-24,0.5896458625793457,0.6150977341439264,0.5663142096365691,0.6150977341439264,137102400
1990-07-25,0.6066145300865173,0.6087354416435585,0.5832828645147444,0.5938879320381831,60148800
1990-07-26,0.5832823514938354,0.6278241493460097,0.5599513254105173,0.6044925042953818,303321600
1990-07-27,0.5854036211967468,0.5938877749185673,0.5747985200691317,0.5811618356147498,51019200
1990-07-30,0.5769191384315491,0.5854033242597586,0.5578298932648447,0.581161540829342,87955200
1990-07-31,0.5641933083534241,0.5822221212125026,0.5599515238766043,0.5790407737524241,42307200
1990-08-01,0.5663143396377563,0.5705567439873558,0.5408623894108047,0.5620725542558181,111117600
1990-08-02,0.5599513649940491,0.5663140581088333,0.5451039038079195,0.5557089627534543,91771200
1990-08-03,0.5366199016571045,0.5578300632055304,0.5122284288740767,0.5557091526392725,117180000
1990-08-06,0.5132890939712524,0.5260150354474901,0.4963207108112445,0.5217732491413861,113184000
1990-08-07,0.5196515321731567,0.5281357201114553,0.5090464701970934,0.5196515321731567,91065600
1990-08-08,0.538740873336792,0.542983277508264,0.5260148987576464,0.5302573029291184,86263200
1990-08-09,0.5525276064872742,0.5578298260337967,0.5366196735032619,0.5429829850542637,77054400
1990-08-10,0.5472248196601868,0.5578298787222076,0.5323779772783328,0.5525276586748773,73188000
1990-08-13,0.5514675378799438,0.5557092872200059,0.5366200316148344,0.540862436332477,53942400
1990-08-14,0.5451038479804993,0.5588908710387661,0.5408620651416849,0.5535880326254182,33710400
1990-08-15,0.5451038479804993,0.5578298154642326,0.5451038479804993,0.5493462497866037,51408000
1990-08-16,0.5238937139511108,0.5472247384788088,0.5238937139511108,0.5429829557882486,53330400
1990-08-17,0.5111678838729858,0.5238938543216939,0.5090463911969304,0.5175305414086981,95227200
1990-08-20,0.4708681106567383,0.5132890265770773,0.4708681106567383,0.511168115497563,113601600
1990-08-21,0.4602628350257873,0.4645052381380594,0.4305685255196576,0.4602628350257874,165650400
1990-08-22,0.456021100282669,0.4708679459749731,0.4528391340134793,0.4666261617093353,79236000
1990-08-23,0.4390528500080108,0.4560212298258104,0.4326895710393491,0.4454161289766726,107445600
1990-08-24,0.4857152700424194,0.489957053080255,0.4432943812373104,0.4432943812373104,95443200
1990-08-27,0.5154097080230713,0.5196514921820178,0.5005622437367189,0.5005622437367189,110116800
1990-08-28,0.5334388613700867,0.5366201742205607,0.5090467572301046,0.5111682514316334,79826400
1990-08-29,0.5132890939712524,0.5408625072495109,0.5090466886973525,0.5302574407213901,77954400
1990-08-30,0.509046733379364,0.5291964307302042,0.509046733379364,0.5154100141599233,65383200
1990-08-31,0.5217731595039368,0.5260149450813278,0.5026839046752296,0.5090466012462483,40737600
1990-09-04,0.5281356573104858,0.5302571500635127,0.5154096864000569,0.517530560185627,47376000
1990-09-05,0.5005623698234558,0.5344990911034334,0.4963205845960453,0.5302573058760228,54676800
1990-09-06,0.4878362119197845,0.4963203981551922,0.4772311520723001,0.4920786145211914,115617600
1990-09-07,0.4899568855762481,0.500561940307632,0.4793517944350344,0.4835941949898185,53704800
1990-09-10,0.4729892909526825,0.5090462846320881,0.4729892909526825,0.4984411901120943,74246400
1990-09-11,0.4708681106567383,0.4793522647129136,0.4623839201906973,0.4751105153736161,78868800
1990-09-12,0.4867758452892303,0.4899571925758281,0.4729894366262817,0.4772312208717945,75016800
1990-09-13,0.4878362119197845,0.4963203981551922,0.4835944282857837,0.4920786145211914,49867200
1990-09-14,0.5069253444671631,0.511167746118404,0.4782914817559199,0.4835943199756943,67672800
1990-09-17,0.5154097080230713,0.5238938953084471,0.5026837365787489,0.5048046468631482,70394400
1990-09-18,0.5238937139511108,0.5291959332118512,0.5069253452543334,0.5143490930325418,60638400
1990-09-19,0.5260146856307983,0.5366197451062134,0.5238938120931307,0.5344988715685457,52696800
1990-09-20,0.5069253444671631,0.5260145862746586,0.5069253444671631,0.5217728035906852,52444800
1990-09-21,0.5132890939712524,0.5154099689193693,0.4963207108112445,0.5069257773393653,79891200
1990-09-24,0.4963202178478241,0.5090461830940372,0.4878360346946215,0.5048044010010265,81439200
1990-09-25,0.5122285485267639,0.5132890222625399,0.49844151612491,0.505865269193725,53308800
1990-09-26,0.5111678838729858,0.5154096677000771,0.5048046073698392,0.513288793991456,39268800
1990-09-27,0.5026838183403015,0.5217730698904683,0.4941996660848298,0.5175306660740119,65728800
1990-09-28,0.5344990491867065,0.5387408340814659,0.492078760778611,0.4941996714309198,97984800
1990-10-01,0.5694959759712219,0.5726773224657548,0.5472248028369998,0.5493462951941338,131623200
1990-10-02,0.5588914155960083,0.5811620260313287,0.5557094472967885,0.5790411143404857,83469600
1990-10-03,0.5578300356864929,0.5716170641876553,0.5535882511730907,0.5557091252248644,57600000
1990-10-04,0.5440436005592346,0.5578300094443038,0.5429831635832344,0.5535882251304493,69292800
1990-10-05,0.5493462681770325,0.5578298341386652,0.5281355327808603,0.5344988080144747,82101600
1990-10-08,0.5599513649940491,0.5641931482672904,0.5472248136494624,0.5599513649940491,38678400
1990-10-09,0.5344990491867065,0.5599515790481746,0.5302572642919472,0.5535883009433746,66376800
1990-10-10,0.5048046708106995,0.5281357045217515,0.5005622674830138,0.5260147941367379,115596000
1990-10-11,0.4920788705348968,0.5111681265493495,0.4835946798854222,0.5069257217407481,83815200
1990-10-12,0.483594536781311,0.4984413835937197,0.4581420087746032,0.4963205095058202,109252800
1990-10-15,0.4793521463871002,0.4920787384285198,0.4708679944251977,0.4899572453148369,130334400
1990-10-16,0.4634449183940887,0.4888968312238864,0.4581420770071701,0.4814731154331996,300888000
1990-10-17,0.4793521463871002,0.4814730569430778,0.4539002366492415,0.4645052991671216,135820800
1990-10-18,0.5185911655426025,0.5217730959986631,0.4814730976947293,0.4835945909879744,123739200
1990-10-19,0.5260146856307983,0.5366197451062134,0.5132887526177157,0.5260146856307983,170337600
1990-10-22,0.5429832339286804,0.5493465119864266,0.5238939823131694,0.526014856539937,80294400
1990-10-23,0.5451038479804993,0.5578298154642326,0.5366196633355803,0.5408620651416849,71884800
1990-10-24,0.5546488165855408,0.5557092538568909,0.5366199993977808,0.5387409103503443,54734400
1990-10-25,0.5493462681770325,0.5620722360867922,0.5429829929434181,0.5557089244433361,51501600
1990-10-26,0.5376805067062378,0.5472251345327263,0.5366200329587009,0.5408624376869677,59126400
1990-10-29,0.5302571654319763,0.5451040105582821,0.5260147623605711,0.5408622264543516,67881600
1990-10-30,0.5419228076934814,0.5451041190974923,0.5260148670987967,0.5302572710149345,52567200
1990-10-31,0.5408621430397034,0.5535881123563026,0.5408621430397034,0.5472248364192362,61200000
1990-11-01,0.538740873336792,0.545104151905252,0.5323782137359673,0.5344990881329552,49442400
1990-11-02,0.5514675378799438,0.5578301982999025,0.5366200316148344,0.538740942694731,74764800
1990-11-05,0.5567694902420044,0.5599514196675885,0.549346359686578,0.5535881433739862,50702400
1990-11-06,0.5451038479804993,0.564193090484824,0.5387405729599078,0.5578298154642326,59212800
1990-11-07,0.5408621430397034,0.5493463289065625,0.5387406505523771,0.5408621430397034,63100800
1990-11-08,0.538740873336792,0.5493465560767239,0.5344990881329552,0.538740873336792,43466400
1990-11-09,0.5493462681770325,0.5557089244433361,0.5472247759242345,0.5493462681770325,43344000
1990-11-12,0.5843430757522583,0.5875250426182527,0.5599516010224086,0.5599516010224086,87660000
1990-11-13,0.5822222232818604,0.5896459754877454,0.5747984710759754,0.5832826604845068,67658400
1990-11-14,0.5896458625793457,0.5938876105777001,0.5790407643863785,0.5811616747954097,59724000
1990-11-15,0.5758589506149292,0.5875250707190995,0.570556728137268,0.5854035773243357,63129600
1990-11-16,0.5769191384315491,0.5832824143396275,0.5705564814908471,0.5726773550011326,67075200
1990-11-19,0.5896458625793457,0.5917667365785229,0.5769192714196822,0.5769192714196822,45554400
1990-11-20,0.57904052734375,0.5981297690962096,0.5779800907782738,0.5875247116545036,68868000
1990-11-21,0.5832823514938354,0.585403261185449,0.5684355103245978,0.5769190762713686,60739200
1990-11-23,0.5832823514938354,0.5960083193813014,0.5811614782120637,0.5875247534345306,22060800
1990-11-26,0.5960082411766052,0.598129733147317,0.57479809115813,0.5811614019554824,47577600
1990-11-27,0.6097956895828247,0.6129770013142513,0.5917668728633013,0.5981301517036784,63417600
1990-11-28,0.5970696210861206,0.6172193091421185,0.5960085650405852,0.6129769054528146,77623200
1990-11-29,0.604492723941803,0.604492723941803,0.5917667514302709,0.5960085359449367,65865600
1990-11-30,0.6129768490791321,0.6299452243406864,0.5981300031558295,0.6044926978582082,72165600
1990-12-03,0.6267640590667725,0.6320662819191677,0.6172194316828004,0.6214612536565534,68241600
1990-12-04,0.6320661902427673,0.6384294684284114,0.6193402164292184,0.6235820377877275,54547200
1990-12-05,0.6384292244911194,0.6426710442288723,0.6299450752777862,0.632065948736818,68630400
1990-12-06,0.634186863899231,0.6511552362614069,0.6278242431037374,0.6469134890644112,108201600
1990-12-07,0.6299454569816589,0.6384296113358094,0.6129770754536242,0.6299454569816589,81921600
1990-12-10,0.6278243660926819,0.6394898649567535,0.6172192678257413,0.6214610886733917,55526400
1990-12-11,0.6119164824485779,0.6320661333592181,0.6108560089994598,0.6214611075891944,61768800
1990-12-12,0.6150977611541748,0.617219290623886,0.5981300402185874,0.608735138877247,71560800
1990-12-13,0.6172193288803101,0.623582024371321,0.6087351766078072,0.6193402031040751,50709600
1990-12-14,0.6246423125267029,0.6299451889179558,0.6150976884521884,0.6193400915127745,48636000
1990-12-17,0.6278243660926819,0.6299452401066528,0.6150977384343927,0.6193401418397122,27288000
1990-12-18,0.6384292244911194,0.6426710442288723,0.6299450752777862,0.632065948736818,51876000
1990-12-19,0.6352482438087463,0.6426713407501349,0.6341871148025866,0.6394899926839046,34264800
1990-12-20,0.6405502557754517,0.6447926586337186,0.6278242851355381,0.629945158876025,46994400
1990-12-21,0.6426712274551392,0.6447927568962275,0.6384294065080384,0.6426712274551392,33472800
1990-12-24,0.6384292244911194,0.6405501707698407,0.6341868221958497,0.6405501707698407,13550400
1990-12-26,0.6363087296485901,0.6426714266313076,0.6320663248290042,0.638429604369585,16214400
1990-12-27,0.634186863899231,0.638429266473476,0.6320659903007331,0.6363083928749782,22629600
1990-12-28,0.6363087296485901,0.638429604369585,0.6299454501080094,0.6320663248290042,20268000
1990-12-31,0.6384292244911194,0.6384292244911193,0.632065948736818,0.6363083510320876,23702400
1991-01-02,0.634186863899231,0.638429266473476,0.634186863899231,0.6363083928749782,38109600
1991-01-03,0.6384292244911194,0.6447925730651103,0.6341868221958497,0.6341868221958497,52826400
1991-01-04,0.6437318325042725,0.6490347111347711,0.6363087345141629,0.6363087345141629,58485600
1991-01-07,0.6352482438087463,0.6596397198255081,0.6341871148025866,0.6384295190552535,87552000
1991-01-08,0.6235818266868591,0.638429252301251,0.6193400067643314,0.6341868498211813,76442400
1991-01-09,0.6278243660926819,0.6426712123875641,0.6235819626873624,0.6278243660926819,115624800
1991-01-10,0.663881778717041,0.6681235253855797,0.6299450382206895,0.6299450382206895,123890400
1991-01-11,0.6617607474327087,0.6702449025242568,0.6511556445929487,0.6660031526673129,62006400
1991-01-14,0.6511551737785339,0.6575184493406763,0.640550151426421,0.6553975759456909,58658400
1991-01-15,0.6649423241615295,0.6744869480367782,0.6511552973142646,0.6511552973142646,83440800
1991-01-16,0.6978181600570679,0.7031209646110843,0.663882060532154,0.6660029347667255,139917600
1991-01-17,0.7126656770706177,0.7317549310764575,0.7105441472007518,0.7296334012065915,163526400
1991-01-18,0.7232704758644104,0.72539134947158,0.6978179536269236,0.6999388272340932,103032000
1991-01-21,0.7593281865119934,0.7635699342412522,0.7179676872158033,0.7179676872158033,154512000
1991-01-22,0.7540252804756165,0.7720540547820401,0.7412993095901664,0.760388557197144,113716800
1991-01-23,0.7550857067108154,0.7656907303341343,0.748722357566222,0.748722357566222,77083200
1991-01-24,0.7678118348121643,0.7709938380297056,0.7529649866072899,0.7572068080006349,86083200
1991-01-25,0.7593281865119934,0.7720540850771014,0.755085783405403,0.7699332112124719,86889600
1991-01-28,0.7826595306396484,0.7975070378689874,0.7550861191860949,0.7550861191860949,130989600
1991-01-29,0.7847800254821777,0.8006879260034379,0.7635699040988013,0.7826591517012713,146980800
1991-01-30,0.8165961503982544,0.8187170248312012,0.7762961136452817,0.7847802667545765,148586400
1991-01-31,0.832503080368042,0.8441685770516939,0.8144743074544716,0.8187167100668357,111420000
1991-02-01,0.8462899923324585,0.8568950871921984,0.8250792200554965,0.8399267169575587,117878400
1991-02-04,0.8409874439239502,0.8547744719121216,0.8314428192588631,0.8484111217964705,88236000
1991-02-05,0.8590162992477417,0.865379577131777,0.8314428961004423,0.8420479223222174,88740000
1991-02-06,0.8971948027610779,0.9035580806545074,0.8526530226224961,0.8568954263439246,106351200
1991-02-07,0.8738632798194885,0.924767651980554,0.8674999329182147,0.9014360111130272,133466400
1991-02-08,0.8823469281196594,0.8887102761509863,0.8632576850421957,0.8738634350070017,74232000
1991-02-11,0.8844689130783081,0.8865897874506455,0.8675005345249106,0.8834085123019998,152337600
